0, Jon Hensley, The Rentals, C1, 244, Crate unloaded and empty, and another driver is here
1, Scott McReynolds, The Rentals, C7, 409, Crate unloaded and more to come
2, Scott McReynolds, The Rentals, C6, 212, Crate unloaded and more to come
2, Mikey Sharp, Gorillaz, C7, 466, Crate unloaded and more to come
3, Marcus Hensley, Pixies, C1, 426, Crate unloaded and empty, and another driver is here
3, Scott McReynolds, The Rentals, C5, 302, Crate unloaded and more to come
3, Mikey Sharp, Gorillaz, C6, 401, Crate unloaded and more to come
4, Murdoc Gillenwater, Weezer, C6, 484, Crate unloaded and more to come
4, Scott McReynolds, The Rentals, C4, 326, Crate unloaded and more to come
4, Mikey Sharp, Gorillaz, C5, 83, Crate unloaded and more to come
5, Murdoc Gillenwater, Weezer, C5, 398, Crate unloaded and more to come
5, Brian Sharp, Weezer, C3, 98, Crate unloaded and more to come
5, Scott McReynolds, The Rentals, C3, 63, Crate unloaded and more to come
5, Mikey Sharp, Gorillaz, C4, 117, Crate unloaded and more to come
6, Marcus Locke, Weezer, C9, 424, Crate unloaded and more to come
6, Murdoc Gillenwater, Weezer, C4, 462, Crate unloaded and more to come
6, Brian Sharp, Weezer, C2, 393, Crate unloaded and more to come
6, Scott McReynolds, The Rentals, C2, 184, Crate unloaded and more to come
6, Mikey Sharp, Gorillaz, C3, 247, Crate unloaded and more to come
7, Noodle Tipton, Gorillaz, C10, 377, Crate unloaded and more to come
7, Marcus Locke, Weezer, C8, 252, Crate unloaded and more to come
7, Murdoc Gillenwater, Weezer, C3, 302, Crate unloaded and more to come
7, Brian Sharp, Weezer, C1, 424, Crate unloaded and empty, and another driver is here
7, Scott McReynolds, The Rentals, C1, 127, Crate unloaded and empty, and another driver is here
7, Mikey Sharp, Gorillaz, C2, 90, Crate unloaded and more to come
8, Rivers Hensley, Ween, C8, 111, Crate unloaded and more to come
8, Noodle Tipton, Gorillaz, C9, 481, Crate unloaded and more to come
8, Marcus Locke, Weezer, C7, 365, Crate unloaded and more to come
8, Murdoc Gillenwater, Weezer, C2, 64, Crate unloaded and more to come
8, Mikey Sharp, Gorillaz, C1, 115, Crate unloaded and empty, and another driver is here
9, Rivers Hensley, Ween, C7, 424, Crate unloaded and more to come
9, Noodle Tipton, Gorillaz, C8, 174, Crate unloaded and more to come
9, Marcus Locke, Weezer, C6, 349, Crate unloaded and more to come
9, Murdoc Gillenwater, Weezer, C1, 387, Crate unloaded and empty, and another driver is here
10, Rivers Hensley, Ween, C6, 72, Crate unloaded and more to come
10, Noodle Tipton, Gorillaz, C7, 424, Crate unloaded and more to come
10, Marcus Locke, Weezer, C5, 432, Crate unloaded and more to come
11, Rivers Hensley, Ween, C5, 189, Crate unloaded and more to come
11, Noodle Tipton, Gorillaz, C6, 326, Crate unloaded and more to come
11, Marcus Locke, Weezer, C4, 452, Crate unloaded and more to come
12, Rivers Hensley, Ween, C4, 487, Crate unloaded and more to come
12, Noodle Tipton, Gorillaz, C5, 62, Crate unloaded and more to come
12, Marcus Locke, Weezer, C3, 218, Crate unloaded and more to come
12, Rivers Hensley, The Rentals, C3, 114, Crate unloaded and more to come
13, Rivers Hensley, Ween, C3, 64, Crate unloaded and more to come
13, Noodle Tipton, Gorillaz, C4, 298, Crate unloaded and more to come
13, Marcus Locke, Weezer, C2, 304, Crate unloaded and more to come
13, Rivers Hensley, The Rentals, C2, 175, Crate unloaded and more to come
14, Rivers Hensley, Ween, C2, 481, Crate unloaded and more to come
14, Noodle Tipton, Gorillaz, C3, 487, Crate unloaded and more to come
14, Marcus Locke, Weezer, C1, 61, Crate unloaded and empty, and another driver is here
14, Rivers Hensley, The Rentals, C1, 439, Crate unloaded and empty, and another driver is here
15, Rivers Hensley, Ween, C1, 426, Crate unloaded and empty, and another driver is here
15, Noodle Tipton, Gorillaz, C2, 144, Crate unloaded and more to come
15, Francis Gillenwater, Ween, C8, 172, Crate unloaded and more to come
16, Noodle Tipton, Gorillaz, C1, 57, Crate unloaded and empty, and another driver is here
